2023-11-22 01:44, success, 0.572643
2023-11-22 06:47, success, 0.512223
2023-11-22 12:58, success, 0.292057
2023-11-22 18:47, failed, 0.264142
2023-11-23 01:41, success, 0.987177
2023-11-23 06:47, success, 1.109302
2023-11-23 12:57, success, 0.954648
2023-11-23 18:47, success, 1.370004
2023-11-24 01:39, success, 0.716103
2023-11-24 06:47, success, 0.983109
2023-11-24 12:56, success, 0.825008
2023-11-24 18:47, success, 1.070718
2023-11-25 01:37, success, 1.065275
2023-11-25 06:47, success, 1.170930
2023-11-25 12:54, success, 1.043476
2023-11-25 18:47, success, 1.053619
2023-11-26 01:44, success, 1.055379
2023-11-26 06:47, success, 0.881349
2023-11-26 12:55, success, 1.120796
2023-11-26 18:47, success, 0.831588
2023-11-27 01:41, success, 0.835873
2023-11-27 06:47, success, 0.879846
2023-11-27 12:58, success, 1.077705
2023-11-27 18:47, success, 1.116648
2023-11-28 01:42, success, 0.814998
2023-11-28 06:47, success, 1.202736
2023-11-28 12:56, success, 1.106219
2023-11-28 18:47, success, 0.979741
2023-11-29 01:42, success, 1.075111
2023-11-29 06:47, success, 0.813760
2023-11-29 12:57, success, 1.177721
2023-11-29 18:47, success, 1.140015
2023-11-30 01:42, success, 1.007240
2023-11-30 06:47, success, 0.918352
2023-11-30 12:57, success, 1.265464
2023-11-30 18:47, success, 1.281145
2023-12-01 01:48, success, 1.295540
2023-12-01 06:47, success, 1.211678
2023-12-01 12:57, success, 1.422944
2023-12-01 18:47, success, 0.963513
2023-12-02 01:37, success, 1.036720
2023-12-02 06:47, success, 1.546800
2023-12-02 12:54, success, 1.113132
2023-12-02 18:47, success, 1.012213
2023-12-03 01:44, success, 0.896824
2023-12-03 06:47, success, 0.826755
2023-12-03 12:55, success, 1.248164
2023-12-03 18:47, success, 1.123617
2023-12-04 01:42, success, 0.909002
2023-12-04 06:47, success, 0.798348
2023-12-04 12:57, success, 1.004629
2023-12-04 18:47, success, 1.098856
2023-12-05 01:43, success, 1.021549
2023-12-05 06:47, success, 1.166078
2023-12-05 12:57, success, 1.121025
2023-12-05 18:47, success, 0.858157
2023-12-06 01:42, success, 0.959524
2023-12-06 06:47, success, 1.156336
2023-12-06 12:57, success, 0.622032
2023-12-06 18:47, success, 1.252297
