2023-11-22 01:44, success, 0.572643
2023-11-22 06:47, success, 0.512223
2023-11-22 12:58, success, 0.292057
2023-11-22 18:47, failed, 0.264142
2023-11-23 01:41, success, 0.987177
2023-11-23 06:47, success, 1.109302
2023-11-23 12:57, success, 0.954648
2023-11-23 18:47, success, 1.370004
2023-11-24 01:39, success, 0.716103
2023-11-24 06:47, success, 0.983109
2023-11-24 12:56, success, 0.825008
2023-11-24 18:47, success, 1.070718
2023-11-25 01:37, success, 1.065275
2023-11-25 06:47, success, 1.170930
2023-11-25 12:54, success, 1.043476
2023-11-25 18:47, success, 1.053619
2023-11-26 01:44, success, 1.055379
2023-11-26 06:47, success, 0.881349
2023-11-26 12:55, success, 1.120796
