2023-11-22 01:44, success, 0.367764
2023-11-22 06:47, success, 0.271862
2023-11-22 12:58, success, 0.239780
2023-11-22 18:47, failed, 0.292055
2023-11-23 01:41, success, 0.658318
2023-11-23 06:47, success, 0.631258
2023-11-23 12:57, success, 0.488881
2023-11-23 18:47, success, 0.723456
2023-11-24 01:39, success, 0.272222
2023-11-24 06:47, success, 0.681298
2023-11-24 12:56, success, 0.244979
2023-11-24 18:47, success, 0.679531
2023-11-25 01:37, success, 0.272836
2023-11-25 06:47, success, 0.687032
2023-11-25 12:54, success, 0.692785
2023-11-25 18:47, success, 0.669647
2023-11-26 01:44, success, 0.740933
2023-11-26 06:47, success, 0.201952
2023-11-26 12:55, success, 0.681040
2023-11-26 18:47, success, 0.228568
2023-11-27 01:41, success, 0.582141
2023-11-27 06:47, success, 0.544488
2023-11-27 12:58, success, 0.692643
2023-11-27 18:47, success, 0.689337
2023-11-28 01:42, success, 0.550085
2023-11-28 06:47, success, 0.639793
2023-11-28 12:56, success, 0.753118
2023-11-28 18:47, success, 0.633655
