2023-11-22 01:44, success, 0.367764
2023-11-22 06:47, success, 0.271862
2023-11-22 12:58, success, 0.239780
2023-11-22 18:47, failed, 0.292055
2023-11-23 01:41, success, 0.658318
2023-11-23 06:47, success, 0.631258
2023-11-23 12:57, success, 0.488881
2023-11-23 18:47, success, 0.723456
2023-11-24 01:39, success, 0.272222
2023-11-24 06:47, success, 0.681298
2023-11-24 12:56, success, 0.244979
2023-11-24 18:47, success, 0.679531
2023-11-25 01:37, success, 0.272836
2023-11-25 06:47, success, 0.687032
2023-11-25 12:54, success, 0.692785
2023-11-25 18:47, success, 0.669647
2023-11-26 01:44, success, 0.740933
2023-11-26 06:47, success, 0.201952
2023-11-26 12:55, success, 0.681040
2023-11-26 18:47, success, 0.228568
2023-11-27 01:41, success, 0.582141
2023-11-27 06:47, success, 0.544488
2023-11-27 12:58, success, 0.692643
2023-11-27 18:47, success, 0.689337
2023-11-28 01:42, success, 0.550085
2023-11-28 06:47, success, 0.639793
2023-11-28 12:56, success, 0.753118
2023-11-28 18:47, success, 0.633655
2023-11-29 01:42, success, 0.724702
2023-11-29 06:47, success, 0.616178
2023-11-29 12:57, success, 0.408599
2023-11-29 18:47, success, 0.693495
2023-11-30 01:42, success, 0.672652
2023-11-30 06:47, success, 0.510232
2023-11-30 12:57, success, 0.695947
2023-11-30 18:47, success, 0.877084
2023-12-01 01:48, success, 0.740749
2023-12-01 06:47, success, 0.821752
2023-12-01 12:57, success, 1.019195
2023-12-01 18:47, success, 0.657793
2023-12-02 01:37, success, 0.701208
2023-12-02 06:47, success, 0.971746
2023-12-02 12:54, success, 0.637870
2023-12-02 18:47, success, 0.693557
2023-12-03 01:44, success, 0.727386
2023-12-03 06:47, success, 0.511414
2023-12-03 12:55, success, 0.678493
2023-12-03 18:47, success, 0.662670
2023-12-04 01:42, success, 0.643979
2023-12-04 06:47, success, 0.556785
2023-12-04 12:57, success, 0.615585
2023-12-04 18:47, success, 0.694369
2023-12-05 01:43, success, 0.294146
2023-12-05 06:47, success, 0.663154
2023-12-05 12:57, success, 0.653721
2023-12-05 18:47, success, 0.551709
2023-12-06 01:42, success, 0.644265
2023-12-06 06:47, success, 0.706400
2023-12-06 12:57, success, 0.512729
2023-12-06 18:47, success, 0.705268
2023-12-07 01:42, success, 0.511278
2023-12-07 06:47, success, 0.684869
2023-12-07 12:57, success, 0.532427
2023-12-07 18:47, success, 0.524182
2023-12-08 01:42, success, 0.538251
2023-12-08 06:47, success, 0.519125
2023-12-08 12:56, success, 0.246272
2023-12-08 18:47, success, 0.226676
2023-12-09 01:39, success, 0.576886
2023-12-09 06:47, success, 0.269795
2023-12-09 12:54, success, 0.636131
