2023-11-22 01:44, success, 0.367764
2023-11-22 06:47, success, 0.271862
2023-11-22 12:58, success, 0.239780
2023-11-22 18:47, failed, 0.292055
2023-11-23 01:41, success, 0.658318
2023-11-23 06:47, success, 0.631258
2023-11-23 12:57, success, 0.488881
2023-11-23 18:47, success, 0.723456
2023-11-24 01:39, success, 0.272222
2023-11-24 06:47, success, 0.681298
2023-11-24 12:56, success, 0.244979
2023-11-24 18:47, success, 0.679531
2023-11-25 01:37, success, 0.272836
2023-11-25 06:47, success, 0.687032
2023-11-25 12:54, success, 0.692785
2023-11-25 18:47, success, 0.669647
2023-11-26 01:44, success, 0.740933
2023-11-26 06:47, success, 0.201952
2023-11-26 12:55, success, 0.681040
2023-11-26 18:47, success, 0.228568
2023-11-27 01:41, success, 0.582141
2023-11-27 06:47, success, 0.544488
2023-11-27 12:58, success, 0.692643
2023-11-27 18:47, success, 0.689337
2023-11-28 01:42, success, 0.550085
2023-11-28 06:47, success, 0.639793
2023-11-28 12:56, success, 0.753118
2023-11-28 18:47, success, 0.633655
2023-11-29 01:42, success, 0.724702
2023-11-29 06:47, success, 0.616178
2023-11-29 12:57, success, 0.408599
2023-11-29 18:47, success, 0.693495
2023-11-30 01:42, success, 0.672652
2023-11-30 06:47, success, 0.510232
2023-11-30 12:57, success, 0.695947
2023-11-30 18:47, success, 0.877084
2023-12-01 01:48, success, 0.740749
2023-12-01 06:47, success, 0.821752
2023-12-01 12:57, success, 1.019195
2023-12-01 18:47, success, 0.657793
2023-12-02 01:37, success, 0.701208
2023-12-02 06:47, success, 0.971746
2023-12-02 12:54, success, 0.637870
2023-12-02 18:47, success, 0.693557
2023-12-03 01:44, success, 0.727386
2023-12-03 06:47, success, 0.511414
2023-12-03 12:55, success, 0.678493
2023-12-03 18:47, success, 0.662670
2023-12-04 01:42, success, 0.643979
2023-12-04 06:47, success, 0.556785
2023-12-04 12:57, success, 0.615585
2023-12-04 18:47, success, 0.694369
2023-12-05 01:43, success, 0.294146
2023-12-05 06:47, success, 0.663154
2023-12-05 12:57, success, 0.653721
2023-12-05 18:47, success, 0.551709
2023-12-06 01:42, success, 0.644265
2023-12-06 06:47, success, 0.706400
2023-12-06 12:57, success, 0.512729
2023-12-06 18:47, success, 0.705268
2023-12-07 01:42, success, 0.511278
2023-12-07 06:47, success, 0.684869
2023-12-07 12:57, success, 0.532427
2023-12-07 18:47, success, 0.524182
2023-12-08 01:42, success, 0.538251
2023-12-08 06:47, success, 0.519125
2023-12-08 12:56, success, 0.246272
2023-12-08 18:47, success, 0.226676
2023-12-09 01:39, success, 0.576886
2023-12-09 06:47, success, 0.269795
2023-12-09 12:54, success, 0.636131
2023-12-09 18:47, success, 0.691176
2023-12-10 01:45, success, 0.653542
2023-12-10 06:47, success, 0.269140
2023-12-10 12:54, success, 0.699265
2023-12-10 18:47, success, 0.489149
2023-12-11 01:43, success, 0.564021
2023-12-11 06:47, success, 0.736865
2023-12-11 12:57, success, 0.637503
2023-12-11 18:47, success, 0.285302
2023-12-12 01:42, success, 0.671410
2023-12-12 06:47, success, 0.552413
2023-12-12 12:57, success, 0.564545
2023-12-12 18:47, success, 0.567422
2023-12-13 01:42, success, 0.687510
2023-12-13 06:47, success, 0.526343
2023-12-13 12:57, success, 0.727411
2023-12-13 18:47, success, 0.691995
2023-12-14 01:40, success, 0.507836
2023-12-14 06:47, success, 0.304620
2023-12-14 12:57, success, 0.687531
2023-12-14 18:47, success, 0.686687
2023-12-15 01:43, success, 0.550112
2023-12-15 06:47, success, 0.518457
2023-12-15 12:57, success, 0.704631
2023-12-15 18:47, success, 0.707790
2023-12-16 01:39, success, 0.687049
2023-12-16 06:47, success, 0.526594
2023-12-16 12:54, success, 0.628755
2023-12-16 18:47, success, 0.543886
2023-12-17 01:45, success, 0.705649
2023-12-17 06:47, success, 0.649077
2023-12-17 12:54, success, 0.694455
2023-12-17 18:47, success, 0.522030
2023-12-18 01:42, success, 0.714763
2023-12-18 06:47, success, 0.699525
2023-12-18 12:57, success, 0.715319
2023-12-18 18:47, success, 0.732701
2023-12-19 01:42, success, 0.739805
2023-12-19 06:47, success, 0.669872
2023-12-19 12:56, success, 0.523434
2023-12-19 18:47, success, 0.667702
2023-12-20 01:24, success, 0.651589
2023-12-20 06:47, success, 0.695824
2023-12-20 12:49, success, 0.707007
2023-12-20 18:47, success, 0.682420
2023-12-21 01:40, success, 0.625857
2023-12-21 06:47, success, 0.828628
2023-12-21 12:56, success, 0.746507
2023-12-21 18:47, success, 0.484080
2023-12-22 01:39, success, 1.862962
2023-12-22 06:47, success, 0.905129
2023-12-22 12:55, success, 0.832583
2023-12-22 18:47, success, 0.511242
2023-12-23 01:36, success, 0.644239
2023-12-23 06:47, success, 0.653944
2023-12-23 12:53, success, 0.498852
2023-12-23 18:47, success, 0.685054
2023-12-24 01:43, success, 0.691354
2023-12-24 06:47, success, 0.725841
2023-12-24 12:54, success, 0.635538
2023-12-24 18:47, success, 0.498090
2023-12-25 01:41, success, 0.720589
2023-12-25 06:47, success, 0.529193
2023-12-25 12:55, success, 0.503240
2023-12-25 18:47, success, 0.565130
2023-12-26 01:38, success, 0.739276
2023-12-26 06:47, success, 0.491413
2023-12-26 12:54, success, 0.635511
2023-12-26 18:47, success, 0.290730
2023-12-27 01:38, success, 0.516497
2023-12-27 06:47, success, 0.617892
2023-12-27 12:54, success, 0.562963
2023-12-27 18:47, success, 0.484066
2023-12-28 01:38, success, 0.655008
2023-12-28 06:47, success, 0.219634
2023-12-28 12:55, success, 0.710621
2023-12-28 18:47, success, 0.691706
2023-12-29 01:30, success, 0.256469
2023-12-29 06:47, success, 0.679542
2023-12-29 12:55, success, 0.632080
2023-12-29 18:47, success, 0.540724
2023-12-30 01:36, success, 0.680399
2023-12-30 06:47, success, 0.715879
2023-12-30 12:53, success, 0.256865
2023-12-30 18:47, success, 0.709208
2023-12-31 01:44, success, 0.709169
2023-12-31 06:47, success, 0.543139
2023-12-31 12:54, success, 0.251565
2023-12-31 18:47, success, 0.493005
2024-01-01 01:48, success, 0.538873
2024-01-01 06:47, success, 0.564516
2024-01-01 12:55, success, 0.539579
2024-01-01 18:47, success, 0.494867
2024-01-02 01:41, success, 0.518830
2024-01-02 06:47, success, 0.529666
2024-01-02 12:55, success, 0.540565
2024-01-02 18:47, success, 0.678038
2024-01-03 01:40, success, 0.738380
2024-01-03 06:47, success, 0.539118
2024-01-03 12:56, success, 0.702276
2024-01-03 18:47, success, 0.511820
2024-01-04 01:40, success, 0.705084
2024-01-04 06:47, success, 0.715558
2024-01-04 12:55, success, 0.675457
2024-01-04 18:47, success, 0.523893
2024-01-05 01:41, success, 0.536601
2024-01-05 06:47, success, 0.536990
2024-01-05 12:56, success, 0.527099
2024-01-05 18:47, success, 0.709005
2024-01-06 01:40, success, 0.528432
2024-01-06 06:47, success, 0.566435
2024-01-06 12:55, success, 0.708567
2024-01-06 18:47, success, 0.499755
2024-01-07 01:47, success, 0.686082
2024-01-07 06:47, success, 0.492271
2024-01-07 12:55, success, 0.701497
2024-01-07 18:47, success, 0.623375
2024-01-08 01:43, success, 0.488789
2024-01-08 06:47, success, 0.699237
2024-01-08 12:56, success, 0.700329
2024-01-08 18:47, success, 0.683110
2024-01-09 01:43, success, 0.712411
2024-01-09 06:47, success, 0.705285
2024-01-09 13:00, success, 0.694266
2024-01-09 18:47, success, 0.543848
2024-01-10 01:43, success, 0.707092
2024-01-10 06:47, success, 0.543532
2024-01-10 12:56, success, 0.291945
2024-01-10 18:47, success, 0.647468
2024-01-11 01:43, success, 0.545053
2024-01-11 06:47, success, 0.681973
2024-01-11 12:57, success, 0.761691
2024-01-11 18:47, success, 0.719185
2024-01-12 01:43, success, 0.711176
2024-01-12 06:47, success, 0.689448
2024-01-12 12:57, success, 0.556711
2024-01-12 18:47, success, 0.586138
2024-01-13 01:41, success, 0.562763
2024-01-13 06:47, success, 0.640553
2024-01-13 12:54, success, 0.572819
2024-01-13 18:47, success, 0.697309
2024-01-14 01:47, success, 0.629674
2024-01-14 06:47, success, 0.600647
2024-01-14 12:54, success, 0.517954
2024-01-14 18:47, success, 0.627407
2024-01-15 01:45, success, 0.712562
2024-01-15 06:47, success, 0.539260
2024-01-15 12:57, success, 0.711123
2024-01-15 18:47, success, 0.691313
2024-01-16 01:43, success, 0.664914
2024-01-16 06:47, success, 0.710950
2024-01-16 12:57, success, 0.523875
2024-01-16 18:47, success, 0.566041
2024-01-17 01:43, success, 0.676487
2024-01-17 06:47, success, 0.608567
2024-01-17 12:57, success, 0.511248
2024-01-17 18:47, success, 0.581357
2024-01-18 01:42, success, 0.556921
2024-01-18 06:47, success, 0.734953
2024-01-18 12:57, success, 0.569312
2024-01-18 18:47, success, 0.267674
2024-01-19 01:44, success, 0.685485
2024-01-19 06:47, success, 0.581294
